,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21024612.0,21024612.0,290.26513064999995,285.36021162203804,0.5641725547619048,487.9960918714286,1.0,1.0,1.0,3.0,0.4659253456830504,283.15,283.15,283.1500008492103,288.61350407750325,3.9682539682539675,1.0919138483213167,53000.000000714324,289.81184321999996,287.9523022046049,1.205079000177983,0.6745,0.6781110183292789,0.1421925,0.14295374495742916,0.13502943750000002,0.13575233412535914,0.1421925,0.14295374495742916,0.10502289583333334,0.10558514876416822,297.15,293.15,296.12561360838407,296.0670142670881,296.87847023300026,295.97848043632996,295.8974651179829,296.18940873255707,0.0,2563.973308504787,114.2175310957978,123.46929346188251,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024648.0,21024648.0,290.28895159999996,285.36905482603834,0.5632447428571429,489.89399405714283,1.0,1.0,1.0,3.0,0.4657653597369207,283.15,283.15,283.15000085062184,288.6161295822593,3.9682539682539675,1.0919138483204724,53000.00000063237,289.78325807999994,287.9545616858103,1.2050789887601034,0.6745,0.6781110116723482,0.1421925,0.1429537435540702,0.13502943750000002,0.13575233279269552,0.1421925,0.14295374355407023,0.10502289583333334,0.10558514772765208,297.15,293.15,296.13180273274907,296.0745438702597,296.8875573629874,295.98508681070734,295.9043477942604,296.19666771419276,0.0,2564.3628737166005,114.21753109553033,123.46930354663223,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024684.0,21024684.0,290.31270795,285.37782540518214,0.5623173785714286,491.7847833285714,1.0,1.0,1.0,3.0,0.46560516149007347,283.15,283.15,283.1500008527789,288.6187742089261,3.9682539682539675,1.091913848319851,53000.000000572065,289.7547504599999,287.95683894543686,1.2050789782263527,0.6745,0.6781110055314246,0.1421925,0.1429537422594916,0.13502943750000002,0.13575233156333236,0.1421925,0.1429537422594916,0.10502289583333334,0.1055851467714807,297.15,293.15,296.13831669160913,296.08237125904606,296.8968549902188,295.99200155661015,295.9115228828053,296.2042134760579,0.0,2564.75527828632,114.21753109533357,123.46931488872706,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024720.0,21024720.0,290.33639999999997,285.38652385444124,0.5613904761904762,493.6683,1.0,1.0,1.0,3.0,0.46544496324322626,283.15,283.15,283.1500008549359,288.62141883559286,3.9682539682539675,1.091913848319229,53000.0000005117,289.72631999999993,287.9591162050634,1.2050789676926066,0.6745,0.6781109993905037,0.1421925,0.14295374096491353,0.13502943750000002,0.13575233033396972,0.1421925,0.14295374096491353,0.10502289583333334,0.10558514581530977,297.15,293.15,296.14483067312176,296.09019867254136,296.9061526491959,295.99891632640595,295.9186979953282,296.21175926331864,0.0,2565.1477644237643,114.21753109513661,123.46932623082228,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024756.0,21024756.0,290.36002805,285.39515066923195,0.56046405,495.54438438571424,1.0,1.0,1.0,3.0,0.4652847154184174,283.15,283.15,283.1500008581193,288.62406717787474,3.9682539682539675,1.091913848318651,53000.00000045553,289.69796633999994,287.9613969383313,1.2050789574158987,0.6745,0.6781109933995695,0.1421925,0.14295373970195444,0.13502943750000002,0.1357523291346332,0.1421925,0.14295373970195444,0.10502289583333334,0.10558514488249249,297.15,293.15,296.1514120539904,296.09808722489134,296.9154964484809,296.0058955675349,295.9259340465197,296.21936506828354,0.0,2565.5408293533064,114.21753109495351,123.46933785734056,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024792.0,21024792.0,290.3835924,285.4037063454131,0.5595381142857143,497.4128768,1.0,1.0,1.0,3.0,0.46512434268450226,283.15,283.15,283.15000085834487,288.6267222755191,3.9682539682539675,1.0919138483181603,53000.00000040792,289.6696891199999,287.9636841640111,1.2050789476629837,0.6745,0.6781109877134405,0.1421925,0.14295373850325183,0.13502943750000002,0.13575232799631623,0.1421925,0.14295373850325183,0.10502289583333334,0.10558514399713485,297.15,293.15,296.15814637711657,296.1061081599489,296.9249320738835,296.01302047049654,295.93330757008096,296.2271029303053,0.0,2565.9347753005036,114.21753109479816,123.46935013208687,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024828.0,21024828.0,290.40709334999997,285.41219137928493,0.5586126833333334,499.27361755714287,1.0,1.0,1.0,3.0,0.46496387021861835,283.15,283.15,283.1500008595079,288.6293827644136,3.9682539682539675,1.091913848317741,53000.00000036723,289.6414879799999,287.96597657126136,1.2050789382879985,0.6745,0.6781109822480044,0.1421925,0.14295373735107392,0.13502943750000002,0.13575232690218017,0.1421925,0.14295373735107392,0.10502289583333334,0.10558514314614015,297.15,293.15,296.16500279593447,296.1142347744128,296.9344409992865,296.02026165727983,295.94079083987793,296.23494621335834,0.0,2566.329511223334,114.21753109466539,123.46936292361411,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024864.0,21024864.0,290.43053119999996,285.42060626758786,0.5576877714285715,501.12644697142855,1.0,1.0,1.0,3.0,0.464803380574494,283.15,283.15,283.1500008623438,288.63204386953004,3.9682539682539675,1.0919138483173307,53000.00000032742,289.6133625599999,287.9682696152588,1.205078928987093,0.6745,0.6781109768261049,0.1421925,0.142953736208074,0.13502943750000002,0.13575232581675983,0.1421925,0.142953736208074,0.10502289583333334,0.10558514230192431,297.15,293.15,296.17187773069855,296.12237614678867,296.94396320773035,296.0275207825196,295.9482910421117,296.2428057819697,0.0,2566.724435695298,114.21753109453554,123.46937580245343,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024900.0,21024900.0,290.45390625,285.428951507501,0.5567633928571428,502.9712053571428,1.0,1.0,1.0,3.0,0.46464280465787877,283.15,283.15,283.150000861544,288.63470888562074,3.9682539682539675,1.0919138483169637,53000.000000291795,289.58531249999993,287.97056630540004,1.2050789200698413,0.6745,0.6781109716269812,0.1421925,0.14295373511203782,0.13502943750000002,0.13575232477593735,0.1421925,0.14295373511203782,0.10502289583333334,0.10558514149239573,297.15,293.15,296.1788418788384,296.13060081143385,296.9535363679976,296.03486529485315,295.9558715031576,296.2507431712561,0.0,2567.1197673136116,114.21753109441921,123.46938908654603,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024936.0,21024936.0,290.47721879999995,285.43722759664104,0.5558395619047619,504.8077330285714,1.0,1.0,1.0,3.0,0.4644821313279596,283.15,283.15,283.1500008633805,288.6373783654913,3.9682539682539675,1.09191384831665,53000.00000026135,289.55733743999997,287.9728671460088,1.2050789115704714,0.6745,0.6781109666720633,0.1421925,0.1429537340674831,0.13502943750000002,0.13575232378400293,0.1421925,0.1429537340674831,0.10502289583333334,0.10558514072089116,297.15,293.15,296.1859115595707,296.1389219472063,296.96316956374363,296.0423105851475,295.96354645448355,296.25877202203037,0.0,2567.51567964013,114.21753109431991,123.4694028438398,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024972.0,21024972.0,290.50046914999996,285.44543503306124,0.5549162928571428,506.63587029999997,1.0,1.0,1.0,3.0,0.4643214098900398,283.15,283.15,283.15000086398345,288.6400503344726,3.9682539682539675,1.0919138483163557,53000.00000023277,289.52943701999993,287.97517021252645,1.205078903274845,0.6745,0.6781109618355925,0.1421925,0.1429537330478984,0.13502943750000002,0.13575232281578067,0.1421925,0.1429537330478984,0.10502289583333334,0.10558513996782941,297.15,293.15,296.1930271744741,296.1472909257601,296.9728282077497,296.0497999092118,295.97126265765075,296.2668417749693,0.0,2567.911893242117,114.21753109422666,123.46941681629808,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025008.0,21025008.0,290.5236576,285.4535743152495,0.5539936,508.4554574857143,1.0,1.0,1.0,3.0,0.464160592315125,283.15,283.15,283.1500008643424,288.64272727907473,3.9682539682539675,1.0919138483161017,53000.00000020809,289.50161087999993,287.977477728121,1.2050788953546585,0.6745,0.678110957217971,0.1421925,0.14295373207444972,0.13502943750000002,0.1357523218913702,0.1421925,0.14295373207444972,0.10502289583333334,0.10558513924884351,297.15,293.15,296.2002345368884,296.15575549412085,296.9825376668242,296.05737718451843,295.9790612540432,296.274993227279,0.0,2568.308657114606,114.21753109414622,123.46943121807323,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025044.0,21025044.0,290.54678444999996,285.46164594212775,0.5530714976190476,510.26633489999995,1.0,1.0,1.0,3.0,0.4639997332191351,283.15,283.15,283.15000086484616,288.6454064332725,3.9682539682539675,1.0919138483158612,53000.00000018475,289.47385865999996,287.9797872324304,1.2050788875944434,0.6745,0.6781109526936215,0.1421925,0.1429537311206639,0.13502943750000002,0.13575232098563209,0.1421925,0.14295373112066387,0.10502289583333334,0.10558513854438052,297.15,293.15,296.20747907332697,296.16425999559584,296.9922656180255,296.06499007267314,295.98689316264785,296.2831775844539,0.0,2568.705732392056,114.21753109407003,123.46944579625446,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025080.0,21025080.0,290.56985,285.4696504130502,0.55215,512.0683428571429,1.0,1.0,1.0,3.0,0.46383875239402844,283.15,283.15,283.1500008657742,288.64809206543566,3.9682539682539675,1.091913848315661,53000.00000016531,289.4461799999999,287.98210256713975,1.2050788803032373,0.6745,0.6781109484427308,0.1421925,0.14295373022452634,0.13502943750000002,0.13575232013463817,0.1421925,0.1429537302245263,0.10502289583333334,0.10558513788249639,297.15,293.15,296.21483257075766,296.1728815492427,297.00204775210716,296.0727073440322,295.99482270928115,296.2914583850842,0.0,2569.1035609172227,114.21753109400665,123.46946089161199,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025116.0,21025116.0,290.59285454999997,285.4775882278026,0.5512291214285715,513.8613216714285,1.0,1.0,1.0,3.0,0.46367770170364714,283.15,283.15,283.1500008679032,288.6507814207279,3.9682539682539675,1.091913848315479,53000.00000014767,289.41857453999995,287.9844212742888,1.205078873235111,0.6745,0.6781109443221666,0.1421925,0.1429537293558631,0.13502943750000002,0.1357523193097346,0.1421925,0.1429537293558631,0.10502289583333334,0.10558513724090471,297.15,293.15,296.2222426151468,296.18156593249125,297.0118604132285,296.08047935163273,296.0028035688833,296.2997903762765,0.0,2569.5018808253058,114.2175310939491,123.46947626335276,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025152.0,21025152.0,290.61579839999996,285.48545988660067,0.5503088761904762,515.6451116571428,1.0,1.0,1.0,3.0,0.4635165816154245,283.15,283.15,283.15000086763433,288.65347424968496,3.9682539682539675,1.0919138483153124,53000.00000013149,289.39104191999996,287.9867431593282,1.2050788664047951,0.6745,0.6781109403397924,0.1421925,0.14295372851633198,0.13502943750000002,0.13575231851249553,0.1421925,0.14295372851633198,0.10502289583333334,0.10558513662082987,297.15,293.15,296.2297064143247,296.1903093610931,297.02169706639245,296.0883030652032,296.0108327540443,296.3081697322115,0.0,2569.9006007913667,114.21753109389633,123.4694918918824,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025188.0,21025188.0,290.63868184999995,285.49326589008894,0.5493892785714286,517.4195531285714,1.0,1.0,1.0,3.0,0.4633552893932413,283.15,283.15,283.1500008685463,288.6561756936811,3.9682539682539675,1.091913848315183,53000.00000011892,289.36358177999995,287.98907292598125,1.2050788600956104,0.6745,0.6781109366614976,0.1421925,0.14295372774090434,0.13502943750000002,0.1357523177761307,0.1421925,0.14295372774090434,0.10502289583333334,0.10558513604810167,297.15,293.15,296.2373035077643,296.199199206808,297.03159318435763,296.09625499235506,296.01898177009934,296.3166665322769,0.0,2570.300341694554,114.21753109385527,123.46950815596995,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025224.0,21025224.0,290.66150519999997,285.5010067393397,0.5484703428571429,519.1844864,1.0,1.0,1.0,3.0,0.46319401108605707,283.15,283.15,283.15000087150463,288.6588766777003,3.9682539682539675,1.0919138483150501,53000.000000106054,289.33619375999996,287.99140221334676,1.2050788537265755,0.6745,0.6781109329487043,0.1421925,0.14295372695820405,0.13502943750000002,0.13575231703285956,0.1421925,0.14295372695820405,0.10502289583333334,0.1055851354700019,297.15,293.15,296.2448888729101,296.2080772529829,297.04148641118934,296.1041958118848,296.0271203946488,296.3251537487232,0.0,2570.7001771527503,114.21753109381325,123.46952436542225,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025260.0,21025260.0,290.68426875,285.5086829358516,0.5475520833333334,520.9397517857143,1.0,1.0,1.0,3.0,0.46303262240037923,283.15,283.15,283.15000086523196,288.66152074211465,3.9682539682539675,1.0919138483149355,53000.00000009488,289.3088774999999,287.9936881490445,1.205078847780863,0.6745,0.6781109294818318,0.1421925,0.1429537262273467,0.13502943750000002,0.13575231633881976,0.1421925,0.1429537262273467,0.10502289583333334,0.10558513493019316,297.15,293.15,296.2525556504592,296.2171837381181,297.05141317006866,296.11221447758015,296.0353314489887,296.333739697043,0.0,2571.0930876955877,114.21753109377693,123.46954097014607,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025296.0,21025296.0,290.70697279999996,285.51629498154847,0.5466345142857143,522.6851896,1.0,1.0,1.0,3.0,0.46287111362916394,283.15,283.15,283.15000085551725,288.6641067350267,3.9682539682539675,1.0919138483148412,53000.00000008574,289.28163263999994,287.9959299210361,1.2050788422298584,0.6745,0.6781109262453751,0.1421925,0.14295372554506372,0.13502943750000002,0.13575231569090734,0.1421925,0.14295372554506372,0.10502289583333334,0.10558513442626127,297.15,293.15,296.2603117422129,296.2265301583137,297.0613757147948,296.12031848930087,296.04362194069654,296.3424316090638,0.0,2571.4790680408405,114.21753109374704,123.46955800609504,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025332.0,21025332.0,290.72961764999997,285.5238433787785,0.54571765,524.4206401571429,1.0,1.0,1.0,3.0,0.46270960407634176,283.15,283.15,283.15000084641787,288.6666861096801,3.9682539682539675,1.0919138483147461,53000.000000076485,289.2544588199999,287.9981675175978,1.2050788366732903,0.6745,0.6781109230059693,0.1421925,0.14295372486215904,0.13502943750000002,0.13575231504240454,0.1421925,0.14295372486215904,0.10502289583333334,0.1055851339218702,297.15,293.15,296.2680679248481,296.23588818103883,297.0713390348083,296.1284226580828,296.05191253473953,296.35112606670356,0.0,2571.864593130701,114.21753109371684,123.46957504537873,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21025368.0,21025368.0,290.7522036,285.5313286303124,0.5448015047619047,526.1459437714285,1.0,1.0,1.0,3.0,0.4625480218928809,283.15,283.15,283.15000083152586,288.66921444181895,3.9682539682539675,1.0919138483146598,53000.0000000681,289.2273556799999,288.00036317843904,1.205078831425324,0.6745,0.6781109199457677,0.1421925,0.1429537242170327,0.13502943750000002,0.13575231442977695,0.1421925,0.1429537242170327,0.10502289583333334,0.10558513344538208,297.15,293.15,296.2758764639499,296.2454597597431,297.0813226006312,296.1365769009122,296.06024947402454,296.35989703985217,0.0,2572.243132161946,114.21753109368957,123.46959234853172,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
